,week,url_avg,et_url_avg,display_url_avg,hashtag_avg,et_hashtag_avg,avg_followers,avg_friends,avg_listed,sum_trunc,sum_http,avg_tokens,avg_char,avg_senti,avg_emoji_count,song_id,artist_id
1951,5,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,111.66666666666669,343.3333333333333,1.3333333333333333,1.0,2.0,20.33333333333333,125.66666666666669,0.1091333342095216,1.6666666666666667,10,10
1952,5,0.0,0.0,0.0,0.0,0.0,591.0,374.0,1.0,0.0,0.0,15.0,80.0,0.20569999516010284,1.0,10,10
1953,5,0.0,0.0,0.0,0.0,0.0,749.5,1029.0,2.5,0.0,0.0,18.0,79.5,0.015799999237060547,0.0,10,10
1954,5,0.0,0.0,0.0,0.0,0.0,216.0,573.0,3.0,0.0,0.0,19.0,99.0,0.02580000087618828,0.0,10,10
1955,5,0.0,0.0,0.0,0.0,0.0,2219.0,399.0,5.0,0.0,0.0,21.0,128.0,0.37529999017715454,0.0,10,10
1956,5,1.0,0.0,1.0,0.0,0.0,9.0,179.0,0.0,1.0,1.0,29.0,140.0,-0.5859000086784363,3.0,10,10
1957,5,0.5370370370370371,0.16666666666666666,0.5370370370370371,0.12962962962962962,0.0925925925925926,7412.037037037037,6391.407407407409,7.5555555555555545,9.0,39.0,20.38888888888889,130.96296296296296,0.1272018504915414,0.6666666666666666,20,19
1958,5,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,12.0,65.0,0.6369000077247621,0.0,20,19
1959,5,0.0,0.0,0.0,1.0,0.0,1056.0,845.0,9.0,0.0,0.0,19.0,137.0,0.8011000156402588,0.0,16,15
1960,5,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,3150.0,3463.0,7.666666666666668,0.0,6.0,18.83333333333333,117.83333333333331,0.1665333310763041,0.0,16,15
1961,5,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,923.3333333333335,201.0,1.0,0.0,3.0,21.66666666666667,134.66666666666666,0.2334333260854085,1.3333333333333333,65,58
1962,5,1.0,0.0,1.0,0.0,0.0,152.0,482.0,4.0,1.0,1.0,24.0,140.0,0.8934000134468079,0.0,65,58
1963,5,0.75,0.0,0.75,0.75,0.0,419.5,341.5,1.75,0.0,3.0,17.0,112.5,-0.11469999700784685,2.25,65,58
1964,5,0.75,0.0,0.75,0.0,1.5,29259.25,18011.5,30.25,1.0,3.0,22.5,136.25,0.2221499904990196,1.0,65,58
1965,5,0.0,0.0,0.0,3.0,0.0,1860.0,2394.0,17.0,0.0,0.0,15.0,109.0,0.17790000140666962,0.0,15,14
1966,5,0.6,0.4,0.6,0.0,0.0,2766.4,2831.4,6.2,1.0,2.0,17.0,91.8,0.18605999350547792,0.2,15,14
1967,5,1.0,0.0,1.0,0.0,0.0,94.0,169.0,0.0,1.0,1.0,25.0,140.0,0.6407999992370605,0.0,7,7
1968,5,0.14285714285714285,0.0,0.14285714285714285,2.2857142857142856,0.0,1646.0,1578.0,19.142857142857142,1.0,1.0,17.285714285714285,103.0,0.07850000262260437,0.0,7,7
1969,5,0.2307692307692308,0.0,0.2307692307692308,2.730769230769231,1.1923076923076923,324.3076923076923,360.8076923076923,1.5769230769230769,6.0,6.0,18.23076923076923,129.15384615384616,0.1850730730937077,0.1153846153846154,7,7
1970,5,0.0,0.0,0.0,0.0,0.0,432.0,467.0,10.0,0.0,0.0,11.0,51.0,0.6369000077247621,0.0,7,7
1971,5,1.0,0.25,1.0,2.25,1.25,6046.5,1346.375,113.25,2.0,7.0,17.0,114.375,0.1902249958366156,0.25,7,7
1972,5,0.0,0.0,0.0,0.0,0.0,226.0,208.0,0.0,0.0,0.0,7.0,46.0,0.0,1.0,7,7
1973,5,0.0,0.0,0.0,0.0,0.0,572.0,291.0,12.0,0.0,0.0,24.0,140.0,0.0,0.0,7,7
1974,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,16
1975,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,17
1976,5,1.0,0.0,1.0,0.0,0.0,655.0,1180.0,4.0,0.0,1.0,17.0,110.0,0.0,0.0,45,41
1977,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,46
1978,5,0.0,0.0,0.0,0.0,0.0,2387.6666666666665,1507.333333333333,18.33333333333333,0.0,0.0,24.0,140.0,0.7425000071525574,0.0,14,6
1979,5,0.21739130434782608,0.08695652173913042,0.21739130434782608,0.0,0.0,922.9130434782608,738.6521739130435,18.08695652173913,3.0,5.0,22.0,127.1304347826087,0.3741999929365905,0.13043478260869565,14,6
1980,5,1.0,0.0,1.0,0.0,0.0,193.0,496.0,1.0,1.0,1.0,27.0,140.0,0.7505999803543091,0.0,14,6
1981,5,1.0,0.0,1.0,0.0,0.0,2108.0,1899.0,25.0,1.0,1.0,28.0,140.0,0.7268999814987183,0.0,14,6
1982,5,0.0,0.0,0.0,0.16666666666666666,0.0,849.8333333333335,534.3333333333334,6.833333333333332,0.0,3.0,18.666666666666668,97.5,0.7849166691303253,0.3333333333333333,14,6
1983,5,0.0,0.0,0.0,0.0,0.0,58.0,281.0,0.0,0.0,0.0,16.0,89.0,-0.5105999708175659,1.0,58,53
1984,5,1.1666666666666667,0.16666666666666666,1.1666666666666667,0.5,0.0,908.5,877.0,4.166666666666667,1.0,6.0,16.833333333333332,101.33333333333331,0.09038333098093668,0.0,58,53
1985,5,1.0,0.0,1.0,0.0,0.0,47.0,63.0,0.0,1.0,1.0,24.0,139.0,0.7002999782562256,5.0,12,12
1986,5,0.3333333333333333,0.0,0.3333333333333333,1.1666666666666667,0.0,1080.0,1102.0,22.16666666666667,1.0,2.0,24.33333333333333,138.83333333333334,0.5765833258628845,1.0,12,12
1987,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,47
1988,5,0.8571428571428571,0.42857142857142855,0.8571428571428571,1.1428571428571428,0.14285714285714285,5949.857142857143,1920.4285714285716,58.85714285714285,3.0,6.0,20.857142857142858,129.28571428571428,0.5319714290755135,0.2857142857142857,33,31
1989,5,0.0,0.0,0.0,0.0,0.0,835.0,930.0,43.0,0.0,0.0,27.0,136.0,0.4018999934196472,0.0,40,37
1990,5,0.9166666666666666,0.16666666666666666,0.9166666666666666,0.5833333333333334,0.25,2226.4166666666665,1705.166666666667,20.0,2.0,10.0,18.25,110.58333333333331,0.220633327960968,0.0,40,37
1991,5,2.0,2.0,2.0,1.0,1.0,40635.0,53192.0,207.0,1.0,1.0,23.0,140.0,0.0,0.0,40,37
1992,5,2.0,2.0,2.0,1.0,1.0,40634.0,53187.0,207.0,1.0,1.0,22.0,135.0,0.0,0.0,40,37
1993,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,35
1994,5,0.5,0.0,0.5,0.0,0.0,1404.0,1243.0,27.5,0.0,1.0,18.0,85.0,0.8114500045776367,0.0,27,25
1995,5,1.0,0.0,1.0,3.0,0.0,5037.0,4916.0,42.0,0.0,1.0,22.0,138.0,0.4767000079154968,0.0,27,25
1996,5,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,0.0,3908.333333333334,828.0,87.0,0.0,2.0,21.66666666666667,123.33333333333331,0.5964999993642172,0.0,27,25
1997,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,43
1998,5,1.25,0.5,1.25,0.75,0.125,1209.625,760.125,35.25,3.0,8.0,20.5,112.75,0.18586249463260174,0.125,26,12
1999,5,1.0,0.0,1.0,0.0,0.0,885.0,126.0,11.0,0.0,1.0,22.0,122.0,0.5622000098228455,0.0,26,12
2000,5,1.0,0.0,1.0,3.0,0.0,167.0,69.0,86.0,0.0,1.0,15.0,83.0,0.27140000462532043,0.0,68,60
2001,5,0.0,0.0,0.0,1.0,0.0,1337.0,919.0,13.0,0.0,1.0,16.0,110.0,0.2924000024795532,0.0,61,5
2002,5,1.0,0.0,1.0,0.0,3.5,54.5,228.0,0.0,1.0,2.0,19.0,122.5,-0.16729998588562012,5.0,21,20
2003,5,1.1111111111111112,0.1111111111111111,1.1111111111111112,0.5555555555555556,0.6666666666666666,3305.555555555556,1345.2222222222224,35.77777777777778,4.0,9.0,19.33333333333333,112.33333333333331,0.5001555581887563,0.0,30,28
2004,5,0.0,0.0,0.0,0.0,0.0,5145.0,3851.0,23.66666666666667,0.0,0.0,14.666666666666664,95.66666666666669,0.3918333450953166,0.0,80,72
2005,5,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,1171.6666666666667,1000.3333333333335,40.66666666666666,2.0,2.0,25.66666666666667,139.66666666666666,0.8928999900817871,0.3333333333333333,80,72
2006,5,0.0,0.0,0.0,1.0,0.0,119.33333333333331,297.6666666666667,0.0,0.0,0.0,19.0,139.0,0.0,0.0,80,72
2007,5,0.75,0.0,0.75,0.0,0.0,396.75,1041.25,4.5,0.0,3.0,16.5,111.75,0.03815000876784325,0.25,80,72
2008,5,0.5,0.0,0.5,0.0,0.0,594.5,543.5,1.0,1.0,1.0,22.5,117.5,0.11174999922513963,0.0,80,72
2009,5,0.0,0.0,0.0,0.0,0.0,60.0,161.5,0.0,0.0,0.0,17.5,81.0,-0.516699992120266,0.0,80,72
2010,5,0.0,0.0,0.0,0.0,0.0,1327.8333333333333,1368.3333333333333,9.666666666666666,0.0,1.0,14.333333333333336,86.5,0.41681665927171707,0.16666666666666666,80,72
2011,5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,923.5833333333335,891.5,6.416666666666668,0.0,9.0,14.583333333333336,82.08333333333333,0.19698332995176315,0.08333333333333333,80,72
2012,5,1.0,1.0,1.0,0.0,3.0,38020.0,32259.0,833.0,1.0,1.0,25.0,140.0,0.4214999973773956,0.0,80,72
2013,5,0.053483462350457416,0.0004691531785127844,0.053483462350457416,1.614238798967863,0.010086793338024863,1087.4521463757917,550.0935960591133,4.500821018062396,30.0,3165.0,21.69200093830636,136.17499413558528,0.4877095035998902,0.4146141215106732,80,72
2014,5,0.0,0.0,0.0,0.0,0.0,53.0,105.0,1.0,0.0,0.0,17.0,95.0,0.4214999973773956,5.0,80,72
2015,5,0.5180722891566265,0.10843373493975904,0.5180722891566265,0.6024096385542169,0.2289156626506024,3137.927710843373,3273.963855421687,38.048192771084345,20.0,79.0,19.96385542168675,128.37349397590359,0.10814337306712048,0.6385542168674698,80,72
2016,5,0.5,0.0,0.5,0.0,0.0,2517.5,1884.0,9.0,1.0,1.0,24.5,140.0,0.8273999989032745,0.0,80,72
2017,5,0.0,0.0,0.0,0.0,0.0,1264.1777777777775,938.2444444444444,7.088888888888889,0.0,25.0,23.222222222222218,139.44444444444446,-0.13155555725097656,0.0,80,72
2018,5,0.0,0.0,0.0,0.0,0.0,819.8571428571429,511.57142857142856,3.4285714285714284,0.0,0.0,24.0,140.0,-0.5216000080108643,0.0,80,72
2019,5,0.308641975308642,0.061728395061728385,0.308641975308642,0.2962962962962963,0.0,1288.0617283950614,1101.2962962962963,14.74074074074074,7.0,29.0,22.65432098765432,136.6172839506173,0.4015111107333207,0.3333333333333333,80,72
2020,5,0.0,0.0,0.0,0.0,0.0,1062.0,1179.2,1.4,0.0,0.0,23.6,140.0,-0.1761399984359741,0.0,80,72
2021,5,0.0,0.0,0.0,0.0,0.0,646.3333333333334,928.0,5.666666666666668,0.0,0.0,20.0,132.66666666666666,0.08976667126019795,0.0,80,72
2022,5,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,813.4285714285713,697.7380952380953,5.547619047619048,0.0,40.0,17.80952380952381,104.4761904761905,-0.2381357185187794,0.047619047619047616,80,72
2023,5,0.0,0.0,0.0,0.0,0.0,1445.8,1142.8181818181818,6.527272727272727,0.0,0.0,23.92727272727273,144.0,0.4254327161745591,0.0,80,72
2024,5,0.0,0.0,0.0,0.0,0.0,198.0,113.0,5.0,0.0,0.0,24.0,133.0,-0.25929999351501465,0.0,80,72
2025,5,0.14814814814814814,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.0,1240.6666666666667,517.8888888888888,3.7407407407407414,3.0,22.0,20.37037037037037,134.22222222222223,-0.003818518309681504,0.07407407407407407,80,72
2026,5,0.0,0.0,0.0,0.043478260869565216,0.0,975.6086956521741,554.6086956521739,14.217391304347824,0.0,2.0,23.65217391304348,135.6086956521739,0.8230304562527201,0.0,80,72
2027,5,1.0,0.0,1.0,0.0,0.0,1116.0,792.5,19.5,1.0,2.0,20.5,122.0,0.11159999668598176,0.0,80,72
2028,5,0.15308040375913678,0.0016011138183083884,0.15308040375913678,1.06265227984685,0.008492864601461888,722.7008005569091,725.1679777236337,3.818099547511312,63.0,3834.0,18.613226592412108,117.63703445875393,0.2691284593447571,1.3940828402366865,80,72
2029,5,1.5,1.5,1.5,0.0,1.5,4883.5,5097.5,178.0,1.0,2.0,23.0,140.0,0.0,0.0,80,72
2030,5,0.0,0.0,0.0,0.0,0.0,34.0,210.0,0.0,0.0,0.0,14.0,96.0,-0.20229999721050265,0.0,80,72
2031,5,0.0,0.0,0.0,0.5,0.0,368.33333333333326,1014.6666666666665,3.6666666666666665,0.0,4.0,11.166666666666664,78.33333333333333,0.2156333327293396,0.0,80,72
2032,5,0.0,0.0,0.0,0.0,0.0,1074.1959183673468,914.195918367347,5.387755102040817,0.0,0.0,20.6530612244898,134.7551020408163,-0.5390106133660492,0.0,80,72
2033,5,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,5.0,49.0,0.0,0.0,80,72
2034,5,0.5,0.0,0.5,0.5,0.0,4249.5,4461.25,180.0,0.0,2.0,14.25,102.25,0.3281249925494194,0.25,80,72
2035,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,67
2036,5,0.0,0.0,0.0,1.0,0.0,121.5,107.5,0.0,0.0,0.0,18.0,140.0,0.2480999976396561,1.0,13,13
2037,5,0.0,0.0,0.0,0.0,0.0,331.6,407.4,2.2,0.0,0.0,24.0,140.0,0.44040000438690186,0.0,13,13
2038,5,0.0,0.0,0.0,0.0,0.0,636.65,718.925,2.55,0.0,0.0,18.0,140.0,0.6369000077247621,0.0,13,13
2039,5,0.14102564102564102,0.02564102564102564,0.14102564102564102,0.0641025641025641,0.02564102564102564,1957.7564102564106,1266.974358974359,8.8974358974359,5.0,20.0,20.55128205128205,123.02564102564102,0.3056666648540741,0.19230769230769232,13,13
2040,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,5
2041,5,1.0,0.0,1.0,0.0,0.0,129.0,142.0,1.0,0.0,1.0,23.0,133.0,-0.5719000101089478,0.0,43,39
2042,5,0.3404255319148936,0.10638297872340426,0.3404255319148936,0.1914893617021277,0.06382978723404255,2203.1914893617018,1379.6808510638296,21.574468085106385,6.0,18.0,22.5531914893617,129.0212765957447,0.027429785183135498,0.14893617021276595,43,39
2043,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,57
2044,5,0.0,0.0,0.0,0.0,0.0,161.0,844.0,1.0,0.0,0.0,13.0,89.0,0.8597000241279602,0.0,85,77
2045,5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,18.0,103.0,0.8503999710083008,0.0,85,77
2046,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,23
2047,5,0.0,0.0,0.0,0.0,0.0,365.5,367.0,2.1666666666666665,0.0,1.0,21.5,119.66666666666669,0.0047333290179570504,1.0,31,29
2048,5,0.5,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,1242.6666666666667,1481.666666666667,35.666666666666664,1.0,4.0,21.0,124.66666666666669,0.0,0.3333333333333333,37,34
2049,5,0.0,0.0,0.0,0.0,0.0,141.0,273.0,1.0,0.0,1.0,16.0,123.0,-0.590399980545044,0.0,42,38
2050,5,1.0,0.0,1.0,0.0,0.0,138.0,120.0,0.0,1.0,1.0,27.0,140.0,0.0,0.0,42,38
2051,5,0.25,0.0,0.25,0.0,0.0,912.375,1362.625,9.125,2.0,2.0,25.625,132.875,-0.2726375050842762,0.625,42,38
2052,5,0.0,0.0,0.0,0.0,0.0,2881.0,706.0,14.0,0.0,0.0,16.0,85.0,0.0,0.0,42,38
2053,5,0.0,0.0,0.0,0.0,0.0,1616.0,2583.0,6.0,0.0,0.0,22.0,140.0,0.9355999827384948,0.0,42,38
2054,5,0.0,0.0,0.0,1.3333333333333333,0.0,156.33333333333334,282.0,0.0,0.0,1.0,18.666666666666668,107.33333333333331,0.3033333420753479,0.0,42,38
2055,5,0.1493867426156461,0.0025265285497726125,0.1493867426156461,1.129082640452019,0.015756350774036473,1022.9526850107953,778.6162432817308,4.933345583168727,151.0,5731.0,21.19132711654187,132.72272497588312,0.4225619222812748,0.6819330240249897,19,18
2056,5,0.2631578947368421,0.10526315789473684,0.2631578947368421,0.7894736842105263,0.0,2617.0526315789475,2333.368421052632,27.78947368421053,4.0,9.0,21.52631578947368,115.15789473684212,-0.22559473663568494,0.5263157894736842,19,18
2057,5,0.0,0.0,0.0,2.0,0.0,818.0,182.0,7.0,0.0,0.0,11.5,103.0,-0.2232999950647354,0.0,19,18
2058,5,0.8333333333333334,0.0,0.8333333333333334,0.2222222222222222,0.2777777777777778,66489.63888888889,607.5555555555555,226.86111111111111,5.0,31.0,21.027777777777782,126.61111111111113,0.1046222252253857,0.2222222222222222,19,18
2059,5,0.0026954177897574125,0.0,0.0026954177897574125,0.0,0.0,6881.765498652291,516.4501347708895,24.85983827493261,1.0,371.0,17.01078167115903,100.10512129380055,-0.4587999880313873,0.0,19,18
2060,5,0.0,0.0,0.0,0.0,0.0,3373.0,1707.0,67.0,0.0,0.0,29.0,140.0,0.6704999804496765,0.0,19,18
2061,5,0.0,0.0,0.0,0.0,0.0,108.0,1074.0,1.0,0.0,0.0,10.0,65.0,0.05160000175237656,0.0,19,18
2062,5,0.0,0.0,0.0,0.0,0.0,1917.0,1321.0,2.0,0.0,1.0,18.0,98.0,-0.3612000048160553,0.0,19,18
2063,5,1.0,1.0,1.0,0.0,0.0,3983.0,3144.0,1.0,1.0,1.0,23.0,140.0,-0.44040000438690186,0.0,19,18
2064,5,0.2459201809662304,0.0017773469058006142,0.2459201809662304,0.27888188721926,0.031022782355792537,644.3160445952498,526.6527710454031,2.8783325254483763,77.0,2663.0,20.707222491517207,130.6170625302957,0.09969511960042764,0.2615931491355631,19,18
2065,5,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.2307692307692308,0.4615384615384616,2033.4615384615383,582.1538461538463,30.923076923076927,3.0,5.0,20.30769230769231,109.3846153846154,0.1031769233254286,0.15384615384615385,19,18
2066,5,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,1534.571428571429,711.8571428571429,0.42857142857142855,0.0,5.0,17.571428571428573,108.85714285714286,-0.26851427129336763,0.5714285714285714,19,18
2067,5,0.06976744186046513,0.0,0.06976744186046513,0.992248062015504,0.015503875968992246,16960.968992248057,1226.1937984496124,52.488372093023266,4.0,127.0,22.085271317829452,139.5271317829457,-0.4886519382743872,0.8992248062015504,19,18
2068,5,0.0,0.0,0.0,0.0,0.0,496.0,548.0,4.0,0.0,0.0,26.0,140.0,0.20229999721050265,0.0,32,30
2069,5,0.0,0.0,0.0,1.0,0.0,107.0,224.0,0.0,0.0,0.0,13.0,110.0,0.40029999613761896,1.0,32,30
2070,5,0.0,0.0,0.0,1.5,0.0,320.0,363.5,0.5,0.0,0.0,10.5,94.0,0.2859500050544739,0.0,32,30
2071,5,0.08333333333333333,0.03333333333333333,0.08333333333333333,0.5333333333333333,0.15,825.2333333333332,840.3666666666667,4.466666666666667,5.0,7.0,22.18333333333333,135.98333333333332,0.31730333206554256,0.45,32,30
2072,5,0.5,0.0,0.5,2.5,0.0,3776.0,39.5,126.5,0.0,1.0,14.5,97.0,0.0,0.0,32,30
2073,5,0.0,0.0,0.0,0.021021021021021026,0.0,984.990990990991,887.6306306306308,6.924924924924924,0.0,2.0,20.900900900900897,139.5165165165165,0.4678873812651133,0.015015015015015015,32,30
2074,5,1.0,0.0,1.0,0.0,0.0,1077.0,1032.0,4.0,1.0,1.0,24.0,140.0,-0.7268999814987183,2.0,32,30
2075,5,1.3333333333333333,0.6666666666666666,1.3333333333333333,3.0,1.3333333333333333,1422.333333333333,1461.333333333333,23.0,1.0,3.0,17.666666666666668,126.66666666666669,0.18076666196187335,0.0,23,22
2076,5,0.08,0.02,0.08,2.86,0.06,536.56,645.56,1.02,1.0,8.0,16.24,116.04,0.4421960012614727,1.18,138,118
2077,5,0.0,0.0,0.0,0.0,0.0,2209.0,1453.0,28.0,0.0,0.0,18.0,117.0,-0.8176000118255615,0.0,138,118
2078,5,0.0,0.0,0.0,2.6666666666666665,0.0,234.0,220.0,2.333333333333333,0.0,0.0,20.666666666666668,127.33333333333331,0.37959999839464825,0.0,138,118
2079,5,0.6666666666666666,0.16666666666666666,0.6666666666666666,1.3333333333333333,1.6666666666666667,2179.1666666666665,699.1666666666665,14.333333333333336,3.0,4.0,17.166666666666668,104.0,0.5869333247343699,1.5,138,118
2080,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,65
2081,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,64
2082,5,0.25,0.0,0.25,0.125,0.0,499.45833333333326,454.75,8.166666666666666,2.0,7.0,18.75,104.5,0.08003749636312325,0.5833333333333334,60,54
2083,5,0.0,0.0,0.0,0.0,0.0,7158.0,7527.0,27.0,0.0,0.0,17.0,101.0,0.3181999921798706,0.0,60,54
2084,5,0.2,0.2,0.2,2.4,0.6,291.0,479.8,0.0,1.0,1.0,19.0,122.8,-0.07794000208377838,2.2,60,54
2085,5,1.0,0.0,1.0,2.0,4.0,1.0,24.0,0.0,1.0,1.0,20.0,140.0,0.4939000010490418,0.0,60,54
2086,5,0.0,0.0,0.0,0.0,0.0,595.0,650.0,0.0,0.0,0.0,24.0,139.0,0.4767000079154968,0.0,60,54
2087,5,0.0,0.0,0.0,0.0,0.0,197.0,956.0,1.0,0.0,0.0,24.0,112.0,0.5859000086784363,0.0,60,54
2088,5,0.2,0.0,0.2,2.3,0.3,360.7,622.7,0.9,1.0,3.0,19.8,135.4,0.20374999791383744,0.0,103,91
2089,5,0.0,0.0,0.0,0.0,0.0,155.5,151.5,5.5,0.0,0.0,16.0,83.0,0.3244499936699867,0.5,133,76
2090,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,75
2091,5,1.0,0.0,1.0,0.0,0.0,652.5,666.0,1.0,0.0,2.0,19.0,112.0,0.7184000015258789,0.0,104,92
2092,5,1.0,1.0,1.0,4.0,7.0,17.0,108.0,0.0,1.0,1.0,19.0,135.0,0.0,0.0,5,5
2093,5,1.0,0.0,1.0,0.0,0.0,5.0,18.0,0.0,1.0,1.0,24.0,140.0,0.0,0.0,70,62
2094,5,0.0,0.0,0.0,0.0,0.0,118.0,581.0,0.0,0.0,0.0,28.0,139.0,0.8625000119209291,0.0,70,62
2095,5,0.0,0.0,0.0,0.0,0.0,443.0,356.66666666666674,4.0,0.0,1.0,17.333333333333332,101.0,0.414933333794276,0.0,70,62
2096,5,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0,0.07766990291262135,610.9126213592233,771.9611650485436,2.5825242718446604,1.0,103.0,22.019417475728154,129.98058252427185,0.4947932050066087,0.009708737864077669,70,62
2097,5,0.4,0.2,0.4,1.1,2.6,549.5,750.3,3.8,2.0,4.0,21.0,122.9,0.19919999986886974,0.0,70,62
2098,5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1425.0,623.3333333333334,38.0,3.0,3.0,26.0,136.33333333333334,0.07863332827885945,0.0,70,62
2099,5,0.6486486486486487,0.2702702702702703,0.6486486486486487,1.2432432432432432,1.3243243243243243,2286.351351351351,1787.7567567567569,18.216216216216214,14.0,30.0,19.027027027027028,121.35135135135135,0.21873243092685127,0.6756756756756757,70,62
2100,5,0.0,0.0,0.0,0.0,0.0,1038.75,1330.75,28.75,0.0,0.0,27.0,139.0,0.4034999907016754,0.0,70,62
2101,5,1.0,0.0,1.0,2.0,0.0,11013.0,5769.0,4.0,0.0,1.0,21.0,118.0,0.6123999953269958,0.0,70,62
2102,5,0.0,0.0,0.0,0.0,0.0,43.0,369.0,0.0,0.0,0.0,22.0,117.0,0.7184000015258789,2.0,70,62
2103,5,0.08992537313432836,0.0026119402985074628,0.08992537313432836,0.4958955223880597,0.04291044776119403,872.1175373134329,505.975,3.0276119402985078,49.0,1011.0,21.146641791044775,135.37276119402986,0.13442664283202654,0.23470149253731346,70,62
2104,5,1.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,1.0,1.0,26.0,140.0,0.5859000086784363,0.0,70,62
2105,5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,2197.6666666666665,1179.3333333333333,35.666666666666664,1.0,2.0,19.0,105.66666666666669,0.2978000044822693,0.0,70,62
2106,5,0.0,0.0,0.0,0.0,0.0,28.0,62.0,0.0,0.0,0.0,13.0,81.0,0.6995999813079834,0.0,70,62
2107,5,0.0,0.0,0.0,6.0,0.0,76.0,70.0,0.0,0.0,1.0,20.0,138.0,0.5719000101089478,3.0,70,62
2108,5,1.0,0.0,1.0,0.0,0.0,108.0,147.0,0.0,1.0,1.0,27.0,140.0,0.3817999958992005,2.0,70,62
2109,5,0.06098081023454158,0.0029850746268656717,0.06098081023454158,1.1027718550106609,0.05927505330490405,596.3385927505329,658.9799573560767,2.7066098081023453,64.0,1366.0,17.071215351812366,109.33432835820896,0.13055236644105614,0.3582089552238806,70,62
2110,5,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,12.0,92.0,0.6369000077247621,0.0,70,62
2111,5,0.0,0.0,0.0,0.0,0.0,158.0,408.0,0.0,0.0,0.0,20.0,111.0,-0.3400000035762787,0.0,70,62
2112,5,0.25,0.5,0.25,1.0,1.0,429.0,556.5,3.75,1.0,2.0,20.25,116.25,0.3360750079154968,0.0,70,62
2113,5,0.0,0.0,0.0,0.0,0.0,1108.0,1103.0,10.0,0.0,0.0,24.0,144.0,0.0,0.0,70,62
2114,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,68
2115,5,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,5.333333333333333,1086.3333333333333,2096.0,8.666666666666666,2.0,3.0,20.33333333333333,116.0,0.21873333056767785,0.0,139,119
2116,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,93
2117,5,0.0,0.0,0.0,0.0,0.0,405.5,642.5,2.0,0.0,0.0,23.0,116.5,0.5228499919176102,0.5,55,50
2118,5,1.0,0.0,1.0,0.0,0.0,126.0,293.0,2.0,1.0,1.0,27.0,140.0,0.5105999708175659,0.0,55,50
2119,5,0.0,0.0,0.0,0.0,0.0,80.0,210.0,2.0,0.0,1.0,27.0,127.0,0.5023000240325928,0.0,55,50
2120,5,0.5,0.0,0.5,0.0,0.0,484.0,317.5,3.0,1.0,2.0,21.0,119.0,0.3892499953508377,0.0,55,50
